"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"jgi|Lacbi2|332226|Lacbi1.fgenesh3_pg.C_scaffold_39000094",42.2509096527547,-5.87831891627884,1.45383717796035,-4.04331310644137,5.27011673758306e-05,0.000990423638445497
"jgi|Lacbi2|445173|gm1.9617_g",8.41552474621457,1.67118814801371,0.495115849524458,3.37534770825623,0.000737224819376586,0.0082392416329601
"jgi|Lacbi2|658007|estExt_fgenesh1_kg.C_LG_50169",206.133094988074,-1.26724958392602,0.25378604750826,-4.99337767528286,5.93323704918476e-07,2.15677230598858e-05
"jgi|Lacbi2|689552|fgenesh3_kg.LG_5_#_458_#_Locus_14583_Transcript_2/2_Confidence_1.000",90.2605817456839,0.785220609011299,0.199281114490137,3.94026604588344,8.13912936584441e-05,0.00142092063718452
"jgi|Lacbi2|484075|fgenesh1_pm.LG_5_#_214",1180.99750884028,-1.22057413586239,0.275040260171841,-4.43780170619309,9.08822839393951e-06,0.000225810139196235
"jgi|Lacbi2|689586|fgenesh3_kg.LG_5_#_492_#_Locus_10265_Transcript_1/4_Confidence_0.583",10.0988204418144,2.80308273989172,0.690200596228352,4.06125806788542,4.88089813390311e-05,0.00093313770087358
"jgi|Lacbi2|334161|Lacbi1.fgenesh3_pg.C_scaffold_60000009",46.916008831353,1.76010492075303,0.310313337176878,5.67202472431849,1.41119603550654e-08,8.21217061364066e-07
"jgi|Lacbi2|674372|fgenesh2_kg.LG_5_#_127_#_contig02013",25.8120490101247,0.997553420516955,0.283463888501654,3.51915521158574,0.000432923350728727,0.00548617671200453
"jgi|Lacbi2|296061|Lacbi1.estExt_fgenesh2_pg.C_1490002",264.560450463379,0.75340157615106,0.215798878353467,3.49122100123723,0.000480818351242115,0.00596214755540223
"jgi|Lacbi2|457510|estExt_Genemark1.C_LG_5_t20122",53.2039133657137,0.936503281222797,0.269126602841532,3.47978710144174,0.00050181237928353,0.00613079801872364
"jgi|Lacbi2|689631|fgenesh3_kg.LG_5_#_537_#_Locus_16663_Transcript_1/2_Confidence_1.000",13.7677846483593,1.33523408118099,0.394763072815901,3.38236824345441,0.00071863741509365,0.00806673538364006
"jgi|Lacbi2|596678|e_gw1.5.3771.1",170.597026857176,-1.29775660371214,0.28042014538467,-4.62790075916951,3.69390941210166e-06,0.000104723910426848
"jgi|Lacbi2|240638|Lacbi1.e_gwh1.60.7.1",563.078612439097,-0.867839520012903,0.144846001567483,-5.99146342060799,2.07961105070712e-09,1.51570186905737e-07
"jgi|Lacbi2|334221|Lacbi1.fgenesh3_pg.C_scaffold_60000069",11.5849397240002,2.349152575823,0.524814083855445,4.47616146000771,7.59970204086939e-06,0.000194282941576599
"jgi|Lacbi2|334435|Lacbi1.fgenesh3_pg.C_scaffold_63000073",8.35804840579411,2.21250595319452,0.64288778824207,3.44151186826002,0.000578473094277531,0.00685896426709051
"jgi|Lacbi2|500868|gw1.5.996.1",47.2750308625843,1.34950234943141,0.40084962356108,3.36660500624314,0.00076099603515312,0.00843061809968842
"jgi|Lacbi2|396511|Lacbi1.Eugenev2.0000630052",598.985431923008,-2.13059895378733,0.36737296177803,-5.7995529760153,6.64919307943928e-09,4.28259678533982e-07
"jgi|Lacbi2|689747|fgenesh3_kg.LG_5_#_653_#_Locus_14387_Transcript_4/5_Confidence_0.692",24.2724128915472,1.69748591097563,0.43051711634265,3.94289993716438,8.05022489768669e-05,0.00141283576643528
"jgi|Lacbi2|314670|Lacbi1.eu2.Lbscf0063g00050",19.2842724295072,-1.43531439011236,0.387066372589469,-3.70818673942178,0.000208748695242322,0.00303692728999466
"jgi|Lacbi2|674406|fgenesh2_kg.LG_5_#_161_#_332226",74.9149190893507,-5.98009662515568,1.38235204230408,-4.32603015885024,1.51820645231321e-05,0.000348504553793973
"jgi|Lacbi2|320398|Lacbi1.fgenesh3_pm.C_scaffold_115000001",15.7463581323914,-3.24590929104642,0.957782087339311,-3.38898517100425,0.000701518041571917,0.00793406302182488
"jgi|Lacbi2|689464|fgenesh3_kg.LG_5_#_370_#_Locus_15507_Transcript_1/1_Confidence_1.000",117.379061032903,1.00473587333891,0.231408948675806,4.34181944599949,1.41307637560569e-05,0.000327774429222663
"jgi|Lacbi2|689451|fgenesh3_kg.LG_5_#_357_#_Locus_5388_Transcript_1/1_Confidence_1.000",27.9741834106439,-1.17394040520899,0.311271394453481,-3.77143684298442,0.000162310241248766,0.00249251421399147
"jgi|Lacbi2|705125|estExt_fgenesh3_kg.C_LG_5_t10339",226.38548936245,-4.75355299641818,0.528251725805823,-8.99865114338596,2.28507769628348e-19,1.68435615968273e-16
