"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Potra000668g05175",476.2704,-1.332497,0.4976749,-2.677444,0.007418618,0.1239736
"Potra000668g05176",36.76295,-0.3844301,0.2643369,-1.454319,0.1458579,0.5263709
"Potra000668g05177",0,NA,NA,NA,NA,NA
"Potra000668g05178",23.75563,0.4037771,0.2801357,1.441363,0.1494823,0.5299272
"Potra000668g05179",1.407248,2.752408,1.242005,2.2161,0.02668468,0.2500019
"Potra000668g05180",4.206396,-1.551447,0.8112727,-1.912361,0.05582985,0.3529016
"Potra000668g05181",3.788783,-0.2773161,0.9092276,-0.3050019,0.7603647,0.9234439
"Potra000668g05182",49.23145,-0.09096453,0.3064796,-0.2968045,0.7666158,0.9254847
"Potra000668g35138",9.438985,0.5998231,0.9004901,0.6661074,0.5053425,0.8127895
"Potra000669g05183",21.58009,0.828588,0.4095176,2.023327,0.04303943,0.3105946
"Potra000669g05184",5.702119,-1.182763,0.7431415,-1.591572,0.111481,0.4720445
"Potra000669g05185",12.61025,-0.6979228,0.4161123,-1.677246,0.09349433,0.4393608
"Potra000669g05186",103.2891,-0.3143124,0.1710003,-1.838081,0.06605042,0.3780421
"Potra000669g05187",71.69412,-0.2735469,0.6903194,-0.3962613,0.6919123,0.8950183
"Potra000669g05188",25.98715,-0.6369513,0.4039977,-1.576621,0.1148828,0.4774926
"Potra000669g05189",29.17175,-0.7916366,0.4052235,-1.95358,0.0507509,0.3371092
"Potra000669g05190",16.04948,0.08790645,0.360569,0.2437993,0.8073863,0.940289
"Potra000669g33155",4.027193,2.330333,1.150817,2.024938,0.04287371,0.309951
"Potra000670g05191",0.07836535,1.635015,6.370446,0.2566563,0.7974441,NA
"Potra000670g05192",39.57516,0.5858649,0.2788703,2.100851,0.03565405,0.2846558
"Potra000670g05193",142.3387,-0.01780429,0.2262668,-0.07868716,0.9372815,0.9833326
"Potra000670g05194",21.62987,-0.3162811,0.4197297,-0.753535,0.4511285,0.7814783
"Potra000670g05195",0,NA,NA,NA,NA,NA
"Potra000670g05196",49.49941,0.04106437,0.5330185,0.07704117,0.9385908,0.9834705
"Potra000670g05197",8.19626,-0.3515042,0.5129426,-0.6852701,0.4931735,0.8057055
"Potra000670g05198",28.87769,0.04400497,0.2822844,0.1558888,0.8761207,0.9630208
"Potra000670g05199",3.000929,-1.187153,1.363945,-0.8703824,0.3840915,0.7419234
"Potra000670g05200",24.16926,0.2798493,0.3139705,0.8913237,0.3727555,0.7345929
"Potra000670g33157",0,NA,NA,NA,NA,NA
"Potra000670g33158",0.02195818,0.9136968,6.370446,0.1434275,0.8859526,NA
"Potra000670g33159",0,NA,NA,NA,NA,NA
"Potra000670g33160",0.6372654,-2.287205,2.618123,-0.873605,0.3823334,NA
"Potra000671g05201",192.2766,-0.1979829,0.5429225,-0.3646613,0.7153642,0.9056701
"Potra000671g05202",38.92378,0.0429725,0.2549791,0.1685334,0.8661636,0.9609276
"Potra000671g05203",31.77434,-0.2601659,0.2601043,-1.000237,0.317196,0.695003
"Potra000671g05204",39.18787,0.2422163,0.2270972,1.066576,0.2861634,0.6701878
"Potra000671g05205",46.4662,0.01912549,0.2530435,0.07558183,0.9397518,0.9836901
"Potra000671g05206",12.52832,0.1028705,0.6522554,0.157715,0.8746814,0.9628961
"Potra000671g33164",0,NA,NA,NA,NA,NA
"Potra000672g05207",0.09139489,-1.474211,6.315915,-0.2334121,0.8154414,NA
"Potra000672g05208",61.15733,0.384461,0.3044566,1.262778,0.2066691,0.5967176
"Potra000672g05209",46.69596,-0.1383362,0.2428204,-0.5697059,0.5688772,0.8437662
"Potra000672g05210",56.48238,-0.3355764,0.3444322,-0.9742889,0.3299131,0.703893
"Potra000672g33167",0.3188899,0.4707081,2.595926,0.1813257,0.856112,NA
"Potra000672g33168",1.761259,-0.05162577,1.021284,-0.05054987,0.9596842,0.9903341
"Potra000672g33169",3.717517,0.201933,0.5879871,0.3434311,0.7312742,0.9119534
"Potra000673g05211",21.72713,-0.5474287,0.6052052,-0.904534,0.3657123,0.728367
"Potra000673g05212",13.56343,0.5252518,0.4889037,1.074346,0.2826676,0.6683526
"Potra000673g05213",10.17985,-0.2404878,0.5467523,-0.4398479,0.6600473,0.8821203
"Potra000673g05214",33.6139,-0.6013012,0.3403479,-1.766725,0.07727431,0.408176
"Potra000673g05215",17.4193,-0.1858422,0.3984099,-0.4664599,0.6408863,0.8742935
"Potra000673g05216",393.9562,0.3028251,0.3328745,0.9097274,0.3629663,0.7274295
"Potra000673g05217",180.8882,0.3887138,0.2975947,1.306185,0.1914895,0.582741
"Potra000673g05218",8.523262,0.6342417,0.5551716,1.142425,0.2532775,0.6415238
"Potra000673g05219",11.73495,0.4704628,0.4390624,1.071517,0.2839371,0.6692244
"Potra000673g05220",54.98075,-0.03729603,0.2384137,-0.1564341,0.8756909,0.9630208
"Potra000673g05221",2.848435,-0.5581693,1.388999,-0.4018502,0.6877943,0.8933879
"Potra000674g05222",15.46546,0.1116067,0.4406303,0.2532887,0.8000451,0.9375661
"Potra000674g05223",8.751747,0.6452762,0.6304343,1.023542,0.3060515,0.6866338
"Potra000674g05224",14.14569,0.3356004,0.7039059,0.4767689,0.6335267,0.8718034
"Potra000674g05225",17.95354,-0.3376054,0.3689467,-0.9150519,0.3601644,0.726014
"Potra000674g05226",33.71006,0.4114787,0.2617553,1.571997,0.1159511,0.4794247
"Potra000674g05227",12.66254,0.4216735,0.4197205,1.004653,0.315064,0.6934889
"Potra000674g05228",0.03550991,1.635,6.370446,0.256654,0.7974459,NA
"Potra000674g05229",35.8899,-0.1456576,0.3791012,-0.3842181,0.7008168,0.8989308
"Potra000674g05230",41.25822,-0.8305907,0.3982009,-2.085859,0.03699143,0.2898601
"Potra000675g05231",38.8823,-0.7861354,0.3519461,-2.233681,0.02550406,0.2452306
"Potra000675g05232",0.8694941,-1.627801,1.660112,-0.9805368,0.3268212,NA
"Potra000675g05233",70.26937,0.1147795,0.2065857,0.5556022,0.5784828,0.8481762
"Potra000675g05234",3.586688,0.0637737,0.8080722,0.07892079,0.9370956,0.9833326
"Potra000675g05235",3.308152,0.6582247,0.8239929,0.7988233,0.4243929,0.7658866
"Potra000675g05236",0.8741282,-3.209689,1.450637,-2.212606,0.0269248,NA
"Potra000675g05237",4.611344,-0.303039,1.190919,-0.2544582,0.7991416,0.9371054
"Potra000675g05238",15.70496,0.4437769,0.4007736,1.107301,0.268164,0.6559683
"Potra000676g05239",0.3285759,-0.5125276,6.341906,-0.08081603,0.9355883,NA
"Potra000676g05240",32.12337,-0.5417761,0.5564392,-0.9736484,0.3302311,0.704041
"Potra000676g05241",121.3338,0.3903752,0.1543442,2.52925,0.01143064,0.1612707
"Potra000677g05242",40.45757,1.271498,0.373635,3.403049,0.0006663833,0.02658749
"Potra000677g05243",0,NA,NA,NA,NA,NA
"Potra000677g05244",39.81208,0.353936,0.3505437,1.009677,0.3126499,0.6918011
"Potra000677g05245",51.20424,0.2720944,0.3632211,0.749115,0.4537879,0.7827729
"Potra000677g05246",1.880093,-0.3967775,1.187829,-0.3340358,0.7383525,0.9146496
"Potra000677g05247",2.083304,0.5551191,0.981196,0.5657577,0.5715585,0.8451122
"Potra000677g05248",4.055579,-0.04343804,0.8280639,-0.05245736,0.9581643,0.9901327
"Potra000677g05249",44.19494,0.4504922,0.2769162,1.626818,0.1037758,0.4608927
"Potra000677g05250",19.66426,0.6251734,0.4379346,1.427549,0.1534216,0.5343038
"Potra000677g05251",2.693577,1.635999,0.8759022,1.867788,0.06179165,0.3683546
"Potra000677g05252",22.78381,0.03242797,0.3534033,0.09175913,0.9268894,0.9794027
"Potra000677g05253",249.3998,0.5317295,0.2737314,1.942523,0.05207379,0.3405846
"Potra000677g33171",1.315421,0.5738816,1.22088,0.4700557,0.6383152,0.8730528
"Potra000678g05254",11.86647,0.184659,0.3549209,0.5202821,0.602867,0.8595442
"Potra000678g05255",26.78263,-0.4018839,0.3763085,-1.067964,0.2855367,0.6698109
"Potra000678g05256",62.12013,0.5084422,0.4166599,1.220281,0.2223583,0.6115985
"Potra000678g05257",97.38295,0.143319,0.3971949,0.3608279,0.7182281,0.9069737
"Potra000678g05258",6.238943,-0.2939526,0.6801222,-0.4322056,0.665592,0.8844705
"Potra000678g05259",0.9888955,-2.136205,1.416681,-1.507895,0.1315815,NA
"Potra000678g05260",0.6911549,1.26027,2.010955,0.6267022,0.5308544,NA
"Potra000678g05261",6.560025,-2.332311,0.9585894,-2.433066,0.01497157,0.186937
"Potra000678g05262",35.5766,-0.4957691,0.3436611,-1.44261,0.1491303,0.5296064
"Potra000678g05263",11.20637,-0.5255434,0.4359325,-1.205561,0.2279867,0.6158675
"Potra000678g05264",1.182115,-1.476166,2.229884,-0.6619923,0.5079761,0.814599
"Potra000678g05265",1.35061,-3.050708,6.297556,-0.4844273,0.6280826,0.8695813
"Potra000679g05266",7.147547,0.4202058,0.4577879,0.917905,0.3586686,0.7247945
"Potra000679g05267",19.58857,0.08864391,0.295743,0.2997329,0.7643809,0.9250387
"Potra000679g05268",131.5868,-0.04487168,0.2301006,-0.195009,0.8453859,0.9535224
"Potra000679g05269",0,NA,NA,NA,NA,NA
"Potra000679g05270",11.3491,0.02209794,0.4663597,0.04738391,0.9622073,0.9912353
"Potra000679g05271",2.030481,-0.5705161,1.148457,-0.4967677,0.6193529,0.8659762
"Potra000679g33174",0,NA,NA,NA,NA,NA
"Potra000680g05272",0.08886772,1.634957,6.370446,0.2566471,0.7974512,NA
"Potra000680g05273",15.31395,1.165905,0.5825831,2.001268,0.0453635,0.320157
"Potra000680g05274",2.523711,0.2118545,0.9291016,0.2280208,0.8196301,0.9444715
"Potra000680g05275",8.669129,0.1824443,0.4450971,0.4098977,0.681881,0.8912596
"Potra000681g05276",15.91482,-0.3236603,0.3934907,-0.822536,0.4107719,0.7575662
"Potra000681g05277",21.55816,-1.95696,0.7703428,-2.540375,0.01107336,0.1585347
"Potra000682g05278",0,NA,NA,NA,NA,NA
"Potra000682g05279",14.41444,-0.928766,0.6427348,-1.445022,0.1484517,0.5289749
"Potra000682g05280",11.69412,-0.7084505,0.8615606,-0.8222876,0.4109133,0.7575703
"Potra000682g05281",28.40562,-0.5461273,0.323008,-1.690755,0.09088366,0.4341048
"Potra000682g05282",11.69369,-0.6122937,0.5323317,-1.150211,0.250057,0.6384302
"Potra000682g05283",12.3684,0.2120667,0.4281098,0.4953557,0.620349,0.8661358
"Potra000682g05284",15.71133,-0.3178497,0.8211064,-0.3870993,0.6986827,0.8979948
"Potra000682g05285",1.0408,1.635098,6.370446,0.2566693,0.7974341,0.9367574
"Potra000682g05286",20.29781,-0.2159584,0.9177587,-0.2353107,0.8139676,0.9426591
"Potra000682g05287",57.33592,-1.206204,0.7137124,-1.690042,0.09101992,0.4341795
"Potra000682g33177",0,NA,NA,NA,NA,NA
"Potra000682g33178",0,NA,NA,NA,NA,NA
"Potra000682g33179",0,NA,NA,NA,NA,NA
"Potra000682g33180",0,NA,NA,NA,NA,NA
"Potra000682g33181",0,NA,NA,NA,NA,NA
"Potra000682g33798",29.81342,0.1941128,0.2921659,0.6643925,0.5064392,0.8135302
"Potra000683g05288",13.01489,-0.2535251,0.3401876,-0.7452508,0.4561201,0.7839211
"Potra000683g05289",21.78188,-1.721694,0.801195,-2.148907,0.03164175,0.2704048
"Potra000683g05290",0.04428979,-0.7717245,6.333144,-0.1218549,0.903014,NA
"Potra000683g05291",0,NA,NA,NA,NA,NA
"Potra000683g05292",41.80738,-0.1136044,0.3282124,-0.3461308,0.7292444,0.9113434
"Potra000683g05293",103.5016,-0.2831846,0.6924076,-0.4089855,0.6825503,0.8912596
"Potra000683g05294",47.50974,-0.07678912,0.2283691,-0.33625,0.7366823,0.9141451
"Potra000683g05295",0.95917,0.1791398,1.501457,0.1193107,0.9050292,NA
"Potra000683g05296",0.1846455,0.09379528,6.35675,0.01475523,0.9882275,NA
"Potra000683g05297",2.853599,0.2657087,0.7116148,0.3733883,0.7088595,0.9026238
"Potra000683g05298",0,NA,NA,NA,NA,NA
"Potra000683g05299",0,NA,NA,NA,NA,NA
"Potra000684g05300",33.77077,-0.1774487,0.3172134,-0.5593984,0.5758898,0.8470373
"Potra000684g05301",1.237112,-3.118784,1.358777,-2.295287,0.02171668,0.2270436
"Potra000684g05302",0,NA,NA,NA,NA,NA
"Potra000684g05303",27.97592,-0.6637074,0.2753215,-2.410663,0.01592354,0.1930716
"Potra000684g05304",72.91176,-0.08933274,0.3721739,-0.2400295,0.8103073,0.9414258
"Potra000684g05305",72.49344,0.5592627,0.2381329,2.348532,0.01884758,0.2107711
"Potra000684g05306",1.446645,0.1826742,1.424731,0.1282167,0.8979775,0.9702658
"Potra000684g05307",18.25343,-0.1827297,0.3366403,-0.542804,0.5872647,0.8516113
"Potra000685g05308",346.1725,0.1258582,0.1625556,0.774247,0.4387848,0.7746561
"Potra000685g05309",3.939526,-0.7276516,1.027032,-0.7084998,0.478635,0.7962072
"Potra000685g05310",20.28112,-0.04555629,0.3835977,-0.1187606,0.905465,0.9725425
"Potra000685g05311",88.60223,-0.354412,0.215065,-1.64793,0.0993671,0.4524831
"Potra000685g05312",2.360543,0.6795264,0.8618218,0.7884767,0.4304179,0.7702937
"Potra000685g05313",43.39172,0.05460359,0.2336896,0.2336587,0.81525,0.9429291
"Potra000685g05314",58.26607,-0.100196,0.2376393,-0.4216306,0.6732947,0.8879367
"Potra000685g05315",2.212299,0.03902866,0.8359193,0.04668951,0.9627607,0.9915297
"Potra000685g33183",1.129423,-3.276223,1.790711,-1.829566,0.06731492,0.3820645
"Potra000686g05316",54.91664,-0.3275862,0.2116556,-1.547732,0.1216867,0.486505
"Potra000686g05317",21.13064,0.1003792,0.5259427,0.1908558,0.8486385,0.955115
"Potra000686g05318",35.11425,-0.3368017,0.3442169,-0.9784577,0.327848,0.7022259
"Potra000686g05319",1.30574,-0.4872098,1.263048,-0.3857415,0.6996881,0.898558
"Potra000686g05320",40.21476,-0.03372317,0.2236853,-0.1507617,0.8801637,0.9642147
"Potra000686g05321",0.05243842,1.634881,6.370446,0.2566352,0.7974604,NA
"Potra000686g05323",0.4706796,-2.168344,2.208387,-0.9818679,0.3261649,NA
"Potra000686g05324",0,NA,NA,NA,NA,NA
"Potra000686g05325",35.40415,0.4997265,0.4546742,1.099087,0.2717301,0.6593783
"Potra000686g05326",37.54182,0.3946116,0.2784941,1.416948,0.1564981,0.5390394
"Potra000686g33187",0,NA,NA,NA,NA,NA
"Potra000686g33188",0,NA,NA,NA,NA,NA
"Potra000686g33189",0,NA,NA,NA,NA,NA
"Potra000687g05327",23.69056,-0.4839593,0.7014863,-0.6899055,0.4902536,0.8040293
"Potra000687g05328",130.4142,0.3497993,0.1636883,2.136985,0.03259925,0.2739871
"Potra000687g05329",59.65856,-0.2636244,0.2417036,-1.090693,0.2754081,0.6612515
"Potra000687g05330",0.04661869,1.635,6.370446,0.256654,0.7974459,NA
"Potra000687g05331",2.657838,0.09341669,0.9713193,0.09617506,0.9233815,0.9778661
"Potra000687g05333",15.85736,-0.695241,0.4047429,-1.717735,0.08584502,0.42586
"Potra000687g05334",4.623223,-1.270715,1.4829,-0.8569124,0.3914933,0.7470325
"Potra000687g05335",0,NA,NA,NA,NA,NA
"Potra000687g05336",9.304433,-0.4517175,0.4222794,-1.069712,0.2847488,0.6692423
"Potra000687g05337",310.2709,-0.2946731,0.3697035,-0.7970525,0.4254205,0.7667133
"Potra000687g05338",27.42008,0.1609903,0.2672664,0.6023588,0.5469353,0.8350617
"Potra000687g05339",3.930104,-0.4408311,1.030571,-0.4277543,0.66883,0.8861569
"Potra000687g05340",37.19543,-0.4954896,0.4218439,-1.17458,0.2401626,0.6298404
"Potra000687g05341",49.34394,-0.08508295,0.3540327,-0.2403251,0.8100782,0.9413875
"Potra000687g05342",154.9797,-0.2887931,0.2266121,-1.274394,0.2025238,0.5920742
"Potra000687g33191",0,NA,NA,NA,NA,NA
"Potra000687g33192",15.15604,0.3760022,0.4591863,0.8188445,0.4128751,0.758509
"Potra000687g33193",0.1440985,-0.3785326,4.751518,-0.0796656,0.9365032,NA
"Potra000687g33194",0.05887192,1.635,6.370446,0.256654,0.7974459,NA
"Potra000688g05343",15.99063,0.4735186,0.3791361,1.248941,0.2116868,0.6010322
"Potra000688g05344",0,NA,NA,NA,NA,NA
"Potra000688g05345",20.02232,-0.2292749,0.3832249,-0.5982777,0.5496547,0.8359733
"Potra000688g05346",0.2748042,-0.3509748,2.626234,-0.1336419,0.8936858,NA
"Potra000688g05347",0.2134747,0.9135846,3.051053,0.2994326,0.76461,NA
"Potra000688g33197",0,NA,NA,NA,NA,NA
"Potra000689g05348",10.24744,-0.3869495,0.4696472,-0.8239154,0.4099877,0.757085
"Potra000689g05349",6.589394,-0.5169987,0.7591248,-0.6810458,0.4958425,0.8072891
"Potra000689g05350",19.20229,0.3585297,0.3500569,1.024204,0.3057389,0.6865731
"Potra000689g05351",27.94568,-0.5929548,0.2707327,-2.190185,0.02851081,0.2569959
"Potra000689g05352",64.59682,0.2877882,0.2182715,1.318488,0.1873405,0.5777392
"Potra000689g05353",1.644926,1.873817,0.9884798,1.895656,0.0580056,0.359452
"Potra000689g05354",0,NA,NA,NA,NA,NA
"Potra000689g05355",31.14039,0.3561745,0.2978743,1.195721,0.2318055,0.6204463
"Potra000689g05356",1.49783,-0.6646751,0.8302322,-0.8005893,0.4233694,0.7654744
"Potra000689g05357",176.5233,-0.2350173,0.2344814,-1.002285,0.3162058,0.6943497
"Potra000689g05358",3.393173,1.353585,0.779514,1.736448,0.08248471,0.4187597
"Potra000689g05359",0.1154693,-1.506234,6.31531,-0.2385051,0.8114893,NA
"Potra000689g05360",0.5531178,-1.461854,2.020795,-0.7234055,0.4694308,NA
"Potra000689g33198",2.459833,-0.723682,0.963313,-0.7512429,0.4525065,0.7822284
"Potra000690g05361",32.16091,0.2224893,0.2925539,0.7605069,0.4469516,0.7794467
"Potra000690g05362",0.1309064,2.356319,6.370446,0.3698829,0.7114698,NA
"Potra000690g05363",0.2555491,0.5597553,4.372961,0.1280037,0.898146,NA
"Potra000690g33202",0,NA,NA,NA,NA,NA
"Potra000691g05364",230.056,-0.1261521,0.2641441,-0.4775882,0.6329433,0.8715742
"Potra000691g05365",45.47193,-0.4119667,0.2529708,-1.628515,0.1034158,0.4601875
"Potra000691g05366",51.50882,-0.151634,0.2562164,-0.59182,0.5539711,0.8371871
"Potra000691g05367",110.8314,-0.1438365,0.3520536,-0.4085643,0.6828594,0.8913784
"Potra000691g05368",0.01385078,1.635,6.370446,0.256654,0.7974459,NA
"Potra000691g05369",7.82663,-0.9322831,1.117172,-0.8345027,0.4039978,0.7544066
"Potra000691g05370",3.919549,-1.698683,1.065688,-1.593978,0.1109409,0.4710993
"Potra000691g05371",151.2257,-0.09837583,0.1345417,-0.7311924,0.4646616,0.788157
"Potra000691g05372",24.67542,-0.3347511,0.3784606,-0.8845072,0.3764225,0.7367804
"Potra000691g05373",59.36156,-0.09327968,0.2280947,-0.4089516,0.6825752,0.8912596
"Potra000691g05374",7.607421,-0.4587512,0.6673051,-0.6874684,0.4917876,0.8050133
"Potra000691g05375",11.03712,-0.2181332,0.4067197,-0.5363232,0.5917352,0.8534847
"Potra000691g05376",1.095096,-0.5999744,1.304378,-0.4599698,0.6455379,0.8759301
"Potra000691g05377",69.90899,0.1232848,0.2062935,0.5976182,0.5500947,0.8362346
"Potra000691g34716",0,NA,NA,NA,NA,NA
"Potra000692g05378",0.01421566,1.634957,6.370446,0.2566471,0.7974512,NA
"Potra000692g05379",0,NA,NA,NA,NA,NA
"Potra000692g05380",27.74306,-0.5583543,0.2369271,-2.356651,0.01844058,0.2091826
"Potra000692g05381",16.10661,-0.09867386,0.3997288,-0.246852,0.8050228,0.9396545
"Potra000692g05382",0,NA,NA,NA,NA,NA
"Potra000693g05383",12.48512,-0.1472346,0.394553,-0.3731681,0.7090233,0.9026784
"Potra000693g05384",171.1521,-1.030034,0.2626072,-3.922338,8.769398e-05,0.006036228
"Potra000693g05385",2.823163,-3.070952,1.0988,-2.794824,0.005192794,0.09969383
"Potra000693g05386",240.3406,-0.1493076,0.1595877,-0.9355831,0.3494879,0.7186646
"Potra000693g05387",34.81496,0.05346886,0.2568785,0.2081485,0.835113,0.9501317
"Potra000693g05388",250.8482,-0.2588457,0.2742979,-0.9436664,0.3453401,0.715962
"Potra000693g05389",18.91795,0.4650366,0.3639985,1.277578,0.2013981,0.5914972
"Potra000694g05390",79.36288,0.06402471,0.2266473,0.2824861,0.7775708,0.9301603
"Potra000694g05391",49.46008,-0.3593813,0.3015505,-1.191778,0.2333482,0.6225865
"Potra000694g05392",14.15641,0.5485742,0.4374442,1.254044,0.2098261,0.5993129
"Potra000694g05393",0.1874097,-0.6897518,6.33575,-0.1088666,0.9133083,NA
"Potra000694g05394",26.22218,0.4157451,0.2825948,1.47117,0.1412451,0.5182683
"Potra000695g05395",112.1089,0.3243212,0.1658506,1.955503,0.05052377,0.3364437
"Potra000695g05396",16.74957,-0.2833264,0.4175561,-0.678535,0.4974325,0.8079288
"Potra000695g05397",4.674972,1.393634,0.5975111,2.332399,0.01967971,0.2154924
"Potra000695g05398",72.52696,0.2194321,0.2468436,0.8889522,0.3740288,0.7353468
"Potra000695g05399",5.404771,0.4846532,2.445621,0.1981719,0.8429106,0.9529168
"Potra000695g05400",86.56133,0.1083867,0.2604842,0.416097,0.6773391,0.8896296
"Potra000695g05401",2.224488,0.8242759,0.8749397,0.9420945,0.3461443,0.7167118
"Potra000695g05402",68.77805,-0.1781527,0.3002622,-0.5933238,0.5529645,0.8370045
"Potra000695g05403",441.2633,-0.5203464,0.2558685,-2.033647,0.04198716,0.3070129
"Potra000695g05404",47.37944,0.5711828,0.3150652,1.812903,0.06984671,0.3874721
"Potra000695g05405",82.99914,0.04965649,0.3853797,0.1288508,0.8974757,0.9701962
"Potra000696g05406",281.4633,0.466454,0.3964206,1.176664,0.2393295,0.6290951
"Potra000696g05407",349.6124,-0.1377312,0.2906501,-0.4738727,0.6355907,0.8729038
"Potra000696g05408",55.00844,-0.7961093,0.6709064,-1.186617,0.2353785,0.6251701
"Potra000696g05409",26.24253,-0.3050258,0.3469316,-0.87921,0.3792874,0.7381007
"Potra000696g05410",2.015506,-0.6364317,1.045251,-0.6088794,0.5426044,0.8334991
"Potra000696g05411",4.094466,-0.6216983,0.8148598,-0.7629513,0.4454924,0.7785783
"Potra000696g05412",6.928575,-0.1506944,0.5611808,-0.268531,0.7882906,0.9336669
"Potra000696g05413",8.046117,-0.8878337,0.6847039,-1.296668,0.1947454,0.585272
"Potra000696g05414",0.6850582,-1.314585,1.725726,-0.7617578,0.4462046,NA
"Potra000696g05415",21.86434,0.3328697,0.339214,0.9812971,0.3264462,0.7013874
"Potra000696g05416",6.067558,-0.2946278,0.5813243,-0.5068217,0.6122799,0.862259
"Potra000696g05417",17.80562,-0.2086402,0.3226751,-0.6465951,0.517894,0.8205504
"Potra000696g05418",26.20953,-0.2555564,0.4683069,-0.5457028,0.5852703,0.8512138
"Potra000696g05419",1.832154,2.895981,1.064982,2.719277,0.006542487,0.1151436
"Potra000696g05420",2.733686,-0.5206563,1.263856,-0.4119586,0.6803698,0.890855
"Potra000696g05421",26.07879,-0.5646648,0.3472359,-1.626171,0.1039134,0.461215
"Potra000696g05422",0.0659062,2.875793,6.361132,0.4520882,0.6512054,NA
"Potra000696g05423",0.01421566,1.634957,6.370446,0.2566471,0.7974512,NA
"Potra000696g05424",7.877257,-0.4750801,0.4400765,-1.07954,0.2803472,0.6661981
"Potra000696g36997",1.493144,-1.427466,1.071173,-1.33262,0.1826567,0.5721913
"Potra000697g05425",43.39971,-0.1264441,0.2187274,-0.5780902,0.5632032,0.8407732
"Potra000697g05426",22.13378,0.1843703,0.3274436,0.5630596,0.5733943,0.8461185
"Potra000697g05427",34.50485,0.6997679,0.3000427,2.332228,0.01968872,0.2154939
"Potra000697g05428",3.540014,1.407806,0.6479545,2.172692,0.02980349,0.2629912
"Potra000697g05429",1094.008,-0.0631627,0.4278759,-0.1476192,0.8826433,0.9650572
"Potra000697g05430",35.07994,1.075448,0.3211613,3.348622,0.0008121462,0.03054726
"Potra000697g33209",0,NA,NA,NA,NA,NA
"Potra000697g33210",1.815226,4.759517,6.316275,0.7535323,0.4511301,0.7814783
"Potra000697g33211",1.473731,4.017485,6.334956,0.6341772,0.5259652,0.8243502
"Potra000697g33212",1.309172,4.110367,1.835744,2.239074,0.02515112,0.2440582
"Potra000697g36882",0,NA,NA,NA,NA,NA
"Potra000697g36887",0.8396583,2.878901,5.070144,0.5678144,0.570161,NA
"Potra000698g05431",6.140328,0.3439881,0.4900131,0.7019978,0.4826805,0.798541
"Potra000698g05432",469.4182,-0.496046,0.2599059,-1.90856,0.05631886,0.3542781
"Potra000698g05433",0.3937421,0.1225865,2.693333,0.0455148,0.963697,NA
"Potra000698g05434",11.90083,-0.05749306,0.3866675,-0.1486886,0.8817993,0.9648726
"Potra000698g05435",204.6462,-0.4202503,0.1796399,-2.339404,0.01931456,0.2135425
"Potra000698g05436",10.091,1.307054,0.473973,2.757656,0.005821743,0.1077355
"Potra000698g33213",0,NA,NA,NA,NA,NA
"Potra000699g05437",36.27113,0.3063906,0.3371479,0.9087722,0.3634704,0.7275396
"Potra000699g05438",0.595516,1.196885,2.443371,0.4898501,0.62424,NA
"Potra000699g05439",0.679945,-1.188885,1.528509,-0.7778072,0.4366827,NA
"Potra000699g05440",29.18199,0.6708836,0.3109851,2.157286,0.03098341,0.2678175
"Potra000699g05441",146.3096,-0.8103729,0.7575769,-1.069691,0.2847586,0.6692423
"Potra000699g05442",16.95681,-1.527651,1.116203,-1.368614,0.1711201,0.5601472
"Potra000699g05443",183.5362,-0.02947103,0.347647,-0.08477286,0.932442,0.9816671
"Potra000699g05444",0.006243883,0.9136968,6.370446,0.1434275,0.8859526,NA
"Potra000699g05445",102.2908,-0.2271114,0.3965136,-0.5727708,0.5667999,0.842432
"Potra000699g05446",44.27192,-0.7665013,0.489587,-1.565608,0.1174404,0.4818588
"Potra000699g05447",30.73913,0.3557104,0.37421,0.9505635,0.341826,0.7135303
"Potra000700g05448",25.96388,-0.1243575,0.3235985,-0.3842956,0.7007593,0.8989284
"Potra000700g05449",19.16283,-0.5478988,0.4734372,-1.157279,0.2471585,0.6363062
"Potra000700g05450",13.26077,0.03808415,0.5073643,0.07506274,0.9401648,0.9837219
"Potra000700g05451",58.08242,0.1370312,0.266371,0.5144374,0.6069462,0.8602181
"Potra000700g05452",32.76335,-0.01320992,0.2948639,-0.04480008,0.9642667,0.9920793
"Potra000700g05453",9.34201,-0.6235083,0.5915427,-1.054038,0.2918656,0.6746665
"Potra000700g05454",10.23794,-0.1880767,0.5187639,-0.3625478,0.7169427,0.9063365
"Potra000700g05455",15.22365,0.4034216,0.5202552,0.7754302,0.4380855,0.7739277
"Potra000700g05456",23.36142,-0.3881025,0.2971314,-1.306164,0.1914966,0.582741
"Potra000700g33221",6.472449,-0.7615993,0.5657845,-1.346094,0.1782722,0.5681889
"Potra000700g33222",3.034337,-2.015261,1.246665,-1.616522,0.1059815,0.4650049
"Potra000701g05457",67.55399,0.05537463,0.1965959,0.2816672,0.7781987,0.9303535
"Potra000701g05458",83.67514,-1.968586,0.567851,-3.46673,0.0005268302,0.02269667
"Potra000701g05459",56.80174,0.08082943,0.1867986,0.4327089,0.6652263,0.8842753
"Potra000701g05460",6.83478,-1.353819,0.8367547,-1.61794,0.1056755,0.4644066
"Potra000701g05461",0,NA,NA,NA,NA,NA
"Potra000701g05462",137.7657,0.4333951,0.2082645,2.080984,0.03743534,0.2913529
