"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"jgi|Lacbi2|596678|e_gw1.5.3771.1",170.597026857176,-0.572492672097922,0.285713319737502,-2.00373112679485,0.0450988700596813,0.236147212025789
"jgi|Lacbi2|631125|estExt_Genewise1Plus.C_LG_5_t40145",3.89353401499324,-0.315924020605398,0.707884810751103,-0.446292978472283,0.655385627572842,NA
"jgi|Lacbi2|705191|estExt_fgenesh3_kg.C_LG_5_t20052",43.6777856185173,-0.434728852884024,0.32298795113865,-1.34595996956371,0.178315426781673,0.480770162640587
"jgi|Lacbi2|295792|Lacbi1.estExt_fgenesh2_pg.C_600051",258.45193729983,-0.433505098586848,0.178883757061914,-2.42338994723153,0.0153764114477686,0.12552650792724
"jgi|Lacbi2|484144|fgenesh1_pm.LG_5_#_283",5.94604200145028,-0.343908997193511,0.616082480272608,-0.55821908300547,0.576694791481176,NA
"jgi|Lacbi2|705197|estExt_fgenesh3_kg.C_LG_5_t20058",22.9811999098427,0.287929489985437,0.359417804678279,0.801099684650201,0.42307393876589,0.718349245956601
"jgi|Lacbi2|595144|e_gw1.5.3833.1",48.3735989909076,-0.183660497534009,0.253649852500366,-0.724070981014047,0.469022159035616,0.752042961401815
"jgi|Lacbi2|334206|Lacbi1.fgenesh3_pg.C_scaffold_60000054",1.50316068376124,-0.843328766226271,1.25028405570396,-0.674509734311091,0.499987299118448,NA
"jgi|Lacbi2|150360|Lacbi1.gww1.60.33.1",5.80630223697311,-1.12397853711983,0.630777665991649,-1.78189336388887,0.074766622925642,NA
"jgi|Lacbi2|314395|Lacbi1.eu2.Lbscf0060g00920",10.0250700686938,-0.147988013064479,0.466541396686348,-0.317202319270223,0.751090090203427,NA
"jgi|Lacbi2|314396|Lacbi1.eu2.Lbscf0060g00930",1.60025907466944,-1.91997932862616,1.67190164747099,-1.14838054710361,0.250811500650082,NA
"jgi|Lacbi2|596311|e_gw1.5.3748.1",0.29045578718868,-1.49324120412774,3.80001332905195,-0.392956833259393,0.6943513640668,NA
"jgi|Lacbi2|596204|e_gw1.5.4223.1",0.334457910102249,-0.284085694384507,3.3608110747317,-0.0845289092625317,0.932635918819088,NA
"jgi|Lacbi2|596159|e_gw1.5.3643.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596075|e_gw1.5.3952.1",0.0198023176890972,-0.524576694815417,6.7020969727835,-0.0782705318866121,0.937612857679288,NA
"jgi|Lacbi2|314398|Lacbi1.eu2.Lbscf0060g00950",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|314399|Lacbi1.eu2.Lbscf0060g00960",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|445316|gm1.9760_g",10.8093976595634,-0.520555844194604,0.513417634103087,-1.01390332083935,0.310628886631717,NA
"jgi|Lacbi2|595454|e_gw1.5.3660.1",7.40496454434565,-0.911994277970687,0.59640685779612,-1.52914787288118,0.126227789716755,NA
"jgi|Lacbi2|595032|e_gw1.5.3667.1",15.4215277042366,0.0081946732117586,0.429569959293563,0.0190764578259497,0.984780111946197,0.99475304515211
"jgi|Lacbi2|689660|fgenesh3_kg.LG_5_#_566_#_Locus_2791_Transcript_3/3_Confidence_0.600",147.005009473016,-1.63632039209512,0.555960871461519,-2.94322941791485,0.00324807619385204,0.0488505115186311
"jgi|Lacbi2|334214|Lacbi1.fgenesh3_pg.C_scaffold_60000062",9.46957481289901,-0.612353734902698,0.835293487231914,-0.733100095071951,0.463497382159435,NA
"jgi|Lacbi2|631130|estExt_Genewise1Plus.C_LG_5_t40178",12.5369286290462,0.197633882664885,0.600887003669264,0.328903573314201,0.742228573335361,NA
"jgi|Lacbi2|484148|fgenesh1_pm.LG_5_#_287",15.6577781067669,-0.27159423356735,0.410107969077316,-0.66225056337822,0.507810654000429,0.776552219373234
"jgi|Lacbi2|445324|gm1.9768_g",9.08324964675898,-0.407012781362022,0.615757899093483,-0.660994819491922,0.508615635851212,NA
"jgi|Lacbi2|240638|Lacbi1.e_gwh1.60.7.1",563.078612439097,-0.196901620838876,0.145279600133693,-1.35532876369207,0.175312834671687,0.4772135030788
"jgi|Lacbi2|334217|Lacbi1.fgenesh3_pg.C_scaffold_60000065",31.2547967832493,-0.599814861681464,0.313405071466836,-1.91386456790293,0.0556374627441967,0.263952760385632
"jgi|Lacbi2|595029|e_gw1.5.2862.1",2.91015030113987,-2.07112743196987,0.957327208758989,-2.16344778777857,0.0305067554342474,NA
"jgi|Lacbi2|445327|gm1.9771_g",30.5532810966467,-0.307720180764654,0.327848045045494,-0.938606117727355,0.347933010633695,0.661279115842182
"jgi|Lacbi2|300244|Lacbi1.eu2.Lbscf0197g00060",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595555|e_gw1.5.2823.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596843|e_gw1.5.2817.1",0.026861404782652,-1.24583165043012,6.7020969727835,-0.185886843399807,0.852533499831034,NA
"jgi|Lacbi2|300243|Lacbi1.eu2.Lbscf0197g00050",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594915|e_gw1.5.2621.1",0.125070270098537,-0.524530418352281,6.7020969727835,-0.0782636271128788,0.937618350043471,NA
"jgi|Lacbi2|531844|gw1.5.2587.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|537079|gw1.5.2861.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|314407|Lacbi1.eu2.Lbscf0060g01040",0.0178056979595679,-0.524530415330715,6.7020969727835,-0.0782636266620399,0.937618350402088,NA
"jgi|Lacbi2|595795|e_gw1.5.2719.1",7.83676532270148,-0.613435861431268,0.537397531419344,-1.14149363472343,0.253664559343756,NA
"jgi|Lacbi2|445331|gm1.9775_g",4.32169290845584,-0.707702856199888,0.841719516642218,-0.840782282229894,0.40046991468211,NA
"jgi|Lacbi2|334221|Lacbi1.fgenesh3_pg.C_scaffold_60000069",11.5849397240002,-0.651573472337293,0.536332562285044,-1.21486838233589,0.22441629451004,NA
"jgi|Lacbi2|595294|e_gw1.5.2836.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|334222|Lacbi1.fgenesh3_pg.C_scaffold_60000070",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594837|e_gw1.5.2800.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594855|e_gw1.5.2467.1",0.0220218380049393,-0.524530415330715,6.7020969727835,-0.0782636266620399,0.937618350402088,NA
"jgi|Lacbi2|595424|e_gw1.5.2787.1",0.0737482830255871,0.437176799323133,6.7020969727835,0.0652298528503037,0.947990992599667,NA
"jgi|Lacbi2|529341|gw1.5.2448.1",0.641955469334857,2.05129969663357,2.58130768890616,0.794674616067495,0.426802801816591,NA
"jgi|Lacbi2|596544|e_gw1.5.2435.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|445335|gm1.9779_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594550|e_gw1.5.2390.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595718|e_gw1.5.2742.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|295669|Lacbi1.estExt_fgenesh2_pg.C_550007",68.2578714222252,0.3687964810674,0.279341489039347,1.32023525161152,0.186756485765503,0.490390032326458
"jgi|Lacbi2|536169|gw1.5.2818.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596835|e_gw1.5.2701.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595332|e_gw1.5.2532.1",0.026861404782652,-1.24583165043012,6.7020969727835,-0.185886843399807,0.852533499831034,NA
"jgi|Lacbi2|596761|e_gw1.5.2690.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|333728|Lacbi1.fgenesh3_pg.C_scaffold_55000011",0.34200123453642,1.50146711544354,6.66831437118438,0.22516441665255,0.821851370079142,NA
"jgi|Lacbi2|534609|gw1.5.2739.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|312825|Lacbi1.eu2.Lbscf0055g00200",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596847|e_gw1.5.2592.1",1.06829639960755,-2.02315513523012,1.94382934684901,-1.04080902910006,0.297964188711922,NA
"jgi|Lacbi2|689669|fgenesh3_kg.LG_5_#_575_#_Locus_1293_Transcript_4/6_Confidence_0.333",41.8780559497997,-1.37079599024216,0.433587001009029,-3.16152464684616,0.00156945535924714,0.0299528005655595
"jgi|Lacbi2|596895|e_gw1.5.2443.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|535190|gw1.5.2769.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|531561|gw1.5.2576.1",2.43926947604948,-0.719912661592136,1.09343064719159,-0.658398100914023,0.510282355381395,NA
"jgi|Lacbi2|322550|Lacbi1.fgenesh3_pg.C_scaffold_3000167",0.0239212967238464,-0.524576694815417,6.7020969727835,-0.0782705318866121,0.937612857679288,NA
"jgi|Lacbi2|308577|Lacbi1.eu2.Lbscf0003g02160",6.11115678519195,-0.34957513330539,0.638041087477106,-0.547888122201744,0.583768725098282,NA
"jgi|Lacbi2|473475|fgenesh1_kg.LG_5_#_219_#_1323300:1",2.89537634123157,3.02653181454276,1.75016073828486,1.7292879152967,0.0837575784025252,NA
"jgi|Lacbi2|473476|fgenesh1_kg.LG_5_#_220_#_399898",1.44545868616262,-0.0606033307404777,1.26468577216329,-0.0479196746531066,0.96178025929637,NA
"jgi|Lacbi2|308573|Lacbi1.eu2.Lbscf0003g02120",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|308572|Lacbi1.eu2.Lbscf0003g02110",0.752785836411445,1.06260984075207,1.76704213214074,0.601349464975539,0.547607249905857,NA
"jgi|Lacbi2|596571|e_gw1.5.220.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594575|e_gw1.5.786.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|674380|fgenesh2_kg.LG_5_#_135_#_160465",0.0558151619378775,-0.524638734676094,6.70209697263242,-0.0782797886718772,0.937605494425161,NA
"jgi|Lacbi2|302064|Lacbi1.eu2.Lbscf0202g00030",0.268710799674972,1.80015704321914,3.40676908998419,0.52840594583048,0.597217611575587,NA
"jgi|Lacbi2|689678|fgenesh3_kg.LG_5_#_584_#_Locus_40751_Transcript_1/1_Confidence_1.000",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|331092|Lacbi1.fgenesh3_pg.C_scaffold_31000067",2.74879767312037,-0.855478669384381,1.09315326556151,-0.782578890202511,0.433874441827665,NA
"jgi|Lacbi2|227985|Lacbi1.e_gwh1.1.622.1",95.792866233818,-0.268900373799944,0.208612438299584,-1.28899492279449,0.197399851687808,0.503840300692184
"jgi|Lacbi2|596378|e_gw1.5.1520.1",0.683071550715196,-0.218541517550542,1.70275136636045,-0.128346111985606,0.897875074744879,NA
"jgi|Lacbi2|492184|gw1.5.187.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|306627|Lacbi1.eu2.Lbscf0031g01290",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595385|e_gw1.5.1140.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|484154|fgenesh1_pm.LG_5_#_293",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596426|e_gw1.5.1129.1",0.0376595463549919,-0.524530420240658,6.7020969727835,-0.0782636273946378,0.937618349819347,NA
"jgi|Lacbi2|306633|Lacbi1.eu2.Lbscf0031g01350",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|445358|gm1.9802_g",18.3972962419331,-0.793322819250123,0.395818127496632,-2.00426095759567,0.0450421137788368,0.236147212025789
"jgi|Lacbi2|445359|gm1.9803_g",9.51009202450443,-0.379785185226191,0.477497865701913,-0.7953651995238,0.426401097156477,NA
"jgi|Lacbi2|331100|Lacbi1.fgenesh3_pg.C_scaffold_31000075",14.1008673904825,-0.787927171434863,0.485817723663009,-1.62185760843385,0.104833840089631,0.369715874338781
"jgi|Lacbi2|445361|gm1.9805_g",2.45475345770092,-1.00479881453241,0.970227859280469,-1.03563178991539,0.300373955232195,NA
"jgi|Lacbi2|596937|e_gw1.5.496.1",0.0784850725631682,-0.524530415647476,6.7020969727835,-0.0782636267093029,0.937618350364493,NA
"jgi|Lacbi2|494428|gw1.5.386.1",0.0219309758898273,-0.524530415422158,6.7020969727835,-0.0782636266756837,0.937618350391235,NA
"jgi|Lacbi2|596405|e_gw1.5.798.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596063|e_gw1.5.485.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|306644|Lacbi1.eu2.Lbscf0031g01460",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595878|e_gw1.5.906.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|306651|Lacbi1.eu2.Lbscf0031g01530",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|331108|Lacbi1.fgenesh3_pg.C_scaffold_31000083",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594780|e_gw1.5.277.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|306649|Lacbi1.eu2.Lbscf0031g01510",1.05721755630627,-3.33145638830925,1.59097814993967,-2.09396740516869,0.0362628839289969,NA
"jgi|Lacbi2|252895|Lacbi1.e_gww1.31.99.1",0.0742603440234564,-1.24587793023159,6.7020969727835,-0.185893748671642,0.852528084596453,NA
"jgi|Lacbi2|595575|e_gw1.5.118.1",7.10256147680479,-0.0481649414601782,0.688485644506721,-0.0699578006374946,0.944227247517307,NA
"jgi|Lacbi2|331109|Lacbi1.fgenesh3_pg.C_scaffold_31000084",13.5654207862471,-0.235046783156402,0.450672172240832,-0.521547141434767,0.601985674762495,0.830211569551195
"jgi|Lacbi2|314747|Lacbi1.eu2.Lbscf0063g00820",2.11059062824275,1.42789761238927,1.1221555019772,1.27245966345427,0.203209847047406,NA
"jgi|Lacbi2|496962|gw1.5.653.1",0.0432984775800461,-0.524487403440785,6.70209697278169,-0.0782572089856076,0.937623455310072,NA
"jgi|Lacbi2|331111|Lacbi1.fgenesh3_pg.C_scaffold_31000086",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595242|e_gw1.5.748.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|306661|Lacbi1.eu2.Lbscf0031g01630",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595528|e_gw1.5.190.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|331113|Lacbi1.fgenesh3_pg.C_scaffold_31000088",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|689684|fgenesh3_kg.LG_5_#_590_#_Locus_7728_Transcript_3/4_Confidence_0.250",2.52481461706379,-0.928664318483997,1.05760704927526,-0.878080681402771,0.379899935993404,NA
"jgi|Lacbi2|689685|fgenesh3_kg.LG_5_#_591_#_Locus_7728_Transcript_1/4_Confidence_0.375",2.86120880399911,-0.137588204705486,0.859293808227654,-0.160117765760782,0.872788306676842,NA
"jgi|Lacbi2|306663|Lacbi1.eu2.Lbscf0031g01650",6.55009796879872,-0.366650346064572,0.677952770812673,-0.540819894614579,0.588631728801331,NA
"jgi|Lacbi2|497069|gw1.5.663.1",2.35609846017818,-0.12897844958369,0.942379427945565,-0.136864670173106,0.891137765106585,NA
"jgi|Lacbi2|445379|gm1.9823_g",3.72877478484454,0.685389746589366,0.881770590881531,0.777288053919061,0.436988841465561,NA
"jgi|Lacbi2|326690|Lacbi1.fgenesh3_pg.C_scaffold_10000361",30.530170617811,-0.0833786741501133,0.315349707982229,-0.264400670238807,0.791471195121458,0.921931057368646
"jgi|Lacbi2|445381|gm1.9825_g",5.92938571857657,-0.31080527126324,0.717564215234667,-0.433139313060081,0.664913563868934,NA
"jgi|Lacbi2|306667|Lacbi1.eu2.Lbscf0031g01690",3.0134317610333,-1.25278807113483,0.997899753790727,-1.25542477225379,0.209324601243473,NA
"jgi|Lacbi2|492596|gw1.5.214.1",0.06376662556564,-0.524530422529827,6.7020969727835,-0.078263627736198,0.937618349547655,NA
"jgi|Lacbi2|445385|gm1.9829_g",0.0615289150486337,-0.524487401406772,6.70209697278169,-0.0782572086821186,0.93762345555148,NA
"jgi|Lacbi2|495714|gw1.5.518.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|306673|Lacbi1.eu2.Lbscf0031g01750",0.145017303108916,-0.524486893173988,6.70209697278006,-0.0782571328502321,0.937623515871583,NA
"jgi|Lacbi2|491167|gw1.5.96.1",0.0135323977021912,-0.524486883939966,6.70209697278004,-0.0782571314724513,0.937623516967532,NA
"jgi|Lacbi2|306674|Lacbi1.eu2.Lbscf0031g01760",0.164849355632053,-0.524413635564058,6.70209697246217,-0.078246202303367,0.937632210525287,NA
"jgi|Lacbi2|445389|gm1.9833_g",2.82693237281956,1.66248399399275,0.985778106229819,1.6864687737396,0.0917055446586906,NA
"jgi|Lacbi2|445390|gm1.9834_g",3.04780421025387,-0.557620994389338,1.01369357010902,-0.550088321394173,0.582258796489306,NA
"jgi|Lacbi2|595484|e_gw1.5.377.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594712|e_gw1.5.757.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|306678|Lacbi1.eu2.Lbscf0031g01800",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|306680|Lacbi1.eu2.Lbscf0031g01820",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595160|e_gw1.5.235.1",0.1087236499383,-1.24578863401268,6.70209697278169,-0.185880425047867,0.852538533220777,NA
"jgi|Lacbi2|306681|Lacbi1.eu2.Lbscf0031g01830",0.218579010665873,-0.524655107350853,5.69757624253654,-0.0920839116524536,0.926631370779718,NA
"jgi|Lacbi2|491098|gw1.5.91.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596276|e_gw1.5.458.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596464|e_gw1.5.13.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594897|e_gw1.5.109.1",0.0762794446131251,-0.524455464972249,6.70209697263387,-0.0782524435432247,0.937627245958567,NA
"jgi|Lacbi2|306684|Lacbi1.eu2.Lbscf0031g01860",9.02255356195245,-0.0729052775827316,0.518312842081786,-0.140658829308396,0.888139471101159,NA
"jgi|Lacbi2|689689|fgenesh3_kg.LG_5_#_595_#_145715",5.47270847751711,-0.649327731583625,0.697095376161929,-0.931476170676524,0.351607305417089,NA
"jgi|Lacbi2|306686|Lacbi1.eu2.Lbscf0031g01880",1.63310304272259,-0.406595526999971,1.12782083207567,-0.360514290422941,0.71846257189506,NA
"jgi|Lacbi2|594691|e_gw1.5.64.1",2.44613664210944,-0.931646551220005,0.993468062603528,-0.937772019342514,0.348361583443968,NA
"jgi|Lacbi2|498054|gw1.5.755.1",0.196957411950527,1.79313988946225,5.06161433152519,0.354262449095352,0.723142206524065,NA
"jgi|Lacbi2|594772|e_gw1.5.401.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|445403|gm1.9847_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594889|e_gw1.5.725.1",0.0904226835341347,-0.52448688420188,6.70209697278004,-0.0782571315115308,0.937623516936446,NA
"jgi|Lacbi2|335418|Lacbi1.fgenesh3_pg.C_scaffold_87000001",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|335419|Lacbi1.fgenesh3_pg.C_scaffold_87000002",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596270|e_gw1.5.571.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595573|e_gw1.5.548.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|317748|Lacbi1.eu2.Lbscf0087g00060",0.165246052006849,0.437172284388155,4.77952378124315,0.0914677495912463,0.927120930885914,NA
"jgi|Lacbi2|594904|e_gw1.5.67.1",0.198180379922777,-1.87709158534169,5.13169000021482,-0.365784290411758,0.714526043174313,NA
"jgi|Lacbi2|594777|e_gw1.5.362.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|335422|Lacbi1.fgenesh3_pg.C_scaffold_87000005",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594955|e_gw1.5.169.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|445411|gm1.9855_g",3.4634581611646,-0.631870661489774,0.875036805765171,-0.722107524308349,0.470228372497192,NA
"jgi|Lacbi2|331137|Lacbi1.fgenesh3_pg.C_scaffold_31000112",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|631137|estExt_Genewise1Plus.C_LG_5_t50021",7.7122000911103,-1.18203729744463,0.561531275614493,-2.10502486464553,0.035289143718939,NA
"jgi|Lacbi2|595868|e_gw1.5.374.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|242154|Lacbi1.e_gwh1.242.1.1",18.8475549854772,-0.827284861530168,0.446213404506327,-1.85401167507606,0.0637374897055862,0.286772368406813
"jgi|Lacbi2|689692|fgenesh3_kg.LG_5_#_598_#_Locus_38505_Transcript_1/1_Confidence_1.000",0.478334092923727,-0.501399793714022,2.30582449765101,-0.217449243957989,0.827858258025919,NA
"jgi|Lacbi2|445416|gm1.9860_g",1.02218236604266,-0.0402370143036592,1.48655072857281,-0.027067367113862,0.978406002490016,NA
"jgi|Lacbi2|490710|gw1.5.58.1",0.196957411950527,1.79313988946225,5.06161433152519,0.354262449095352,0.723142206524065,NA
"jgi|Lacbi2|335425|Lacbi1.fgenesh3_pg.C_scaffold_87000008",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|335426|Lacbi1.fgenesh3_pg.C_scaffold_87000009",0.125569545386245,-0.524530426227932,6.7020969727835,-0.0782636282879812,0.937618349108742,NA
"jgi|Lacbi2|596060|e_gw1.5.274.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|484158|fgenesh1_pm.LG_5_#_297",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|335428|Lacbi1.fgenesh3_pg.C_scaffold_87000011",0.624697159584848,0.437241333149145,2.19019719072211,0.199635601306285,0.841765582394512,NA
"jgi|Lacbi2|689693|fgenesh3_kg.LG_5_#_599_#_Locus_7728_Transcript_4/4_Confidence_0.500",3.44917693026815,-1.19019236776938,1.07057636048079,-1.11173047687591,0.266254051837776,NA
"jgi|Lacbi2|317762|Lacbi1.eu2.Lbscf0087g00200",12.0031684509355,-0.951978478391783,0.484332280606388,-1.96554827441999,0.0493508141123131,NA
"jgi|Lacbi2|494528|gw1.5.398.1",2.28125838514279,0.740784127065931,1.04118126343404,0.7114843044934,0.476784173609129,NA
"jgi|Lacbi2|594464|e_gw1.5.387.1",0.38011481494777,-0.524510382517459,3.20873078621892,-0.16346350549886,0.870153505024786,NA
"jgi|Lacbi2|317765|Lacbi1.eu2.Lbscf0087g00230",0.936759019038762,-1.62860331231455,1.94716242814439,-0.836398283355632,0.40293087801338,NA
"jgi|Lacbi2|445425|gm1.9869_g",8.03354608543297,-0.615205219242905,0.579332345378599,-1.06192106163322,0.288271522733517,NA
"jgi|Lacbi2|491292|gw1.5.107.1",0.302791788349855,0.437176799749852,6.7020969727835,0.0652298529139732,0.947990992548974,NA
"jgi|Lacbi2|317767|Lacbi1.eu2.Lbscf0087g00250",1.42038485927528,-3.53520093452493,1.66701433468629,-2.12067818552395,0.0339488935078936,NA
"jgi|Lacbi2|595938|e_gw1.5.51.1",0.0240200480760077,-0.52445824798426,6.70209697264582,-0.0782528587880484,0.937626915653989,NA
"jgi|Lacbi2|594530|e_gw1.5.272.1",7.30255591460765,-0.278197326840012,0.6370296957436,-0.436710138787604,0.66232157541694,NA
"jgi|Lacbi2|445429|gm1.9873_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|445430|gm1.9874_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|484159|fgenesh1_pm.LG_5_#_298",58.3800561358784,-0.192313926689882,0.255891030276925,-0.751546181520158,0.45232401859237,0.739218840510223
"jgi|Lacbi2|241776|Lacbi1.e_gwh1.87.7.1",51.6175760066031,0.033538529564231,0.257745788318353,0.13012251250758,0.896469499139249,0.963105664356831
"jgi|Lacbi2|705201|estExt_fgenesh3_kg.C_LG_5_t20102",138.105659116972,-0.0195335868848533,0.278537561348372,-0.0701290942244673,0.94409090986163,0.980633970917282
"jgi|Lacbi2|689700|fgenesh3_kg.LG_5_#_606_#_Locus_18224_Transcript_1/1_Confidence_1.000",5.64490947300485,-0.451402152726062,0.678743792228811,-0.665055294640382,0.506015126974647,NA
"jgi|Lacbi2|445436|gm1.9880_g",26.0604717226035,-0.392508710569437,0.350657005951033,-1.11935225564621,0.262989890889714,0.577984215326169
"jgi|Lacbi2|595222|e_gw1.5.1210.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596807|e_gw1.5.1012.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|335437|Lacbi1.fgenesh3_pg.C_scaffold_87000020",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595020|e_gw1.5.947.1",0.05073702287293,-0.524530417944067,6.7020969727835,-0.0782636270519704,0.93761835009192,NA
"jgi|Lacbi2|314771|Lacbi1.eu2.Lbscf0063g01060",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|508681|gw1.5.1662.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|334435|Lacbi1.fgenesh3_pg.C_scaffold_63000073",8.35804840579411,-1.15686847769255,0.591146795189556,-1.95699018772756,0.0503486220022629,NA
"jgi|Lacbi2|334434|Lacbi1.fgenesh3_pg.C_scaffold_63000072",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595004|e_gw1.5.1244.1",0.0317131930510619,-0.524530420240657,6.7020969727835,-0.0782636273946378,0.937618349819347,NA
"jgi|Lacbi2|506322|gw1.5.1457.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|500868|gw1.5.996.1",47.2750308625843,-0.632222460475596,0.403902313947854,-1.5652855619867,0.117515966959468,0.392697951536807
"jgi|Lacbi2|689701|fgenesh3_kg.LG_5_#_607_#_Locus_42859_Transcript_1/1_Confidence_1.000",5.28130395742822,-0.766368174699334,0.664081719076617,-1.15402691067139,0.248489136287883,NA
"jgi|Lacbi2|595892|e_gw1.5.1589.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|334429|Lacbi1.fgenesh3_pg.C_scaffold_63000067",0.026861404782652,-1.24583165043012,6.7020969727835,-0.185886843399807,0.852533499831034,NA
"jgi|Lacbi2|596829|e_gw1.5.1055.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594533|e_gw1.5.2052.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|334425|Lacbi1.fgenesh3_pg.C_scaffold_63000063",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594428|e_gw1.5.1074.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|484160|fgenesh1_pm.LG_5_#_299",0.0317131930510619,-0.524530420240657,6.7020969727835,-0.0782636273946378,0.937618349819347,NA
"jgi|Lacbi2|594924|e_gw1.5.1740.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595350|e_gw1.5.1065.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596927|e_gw1.5.2093.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|445451|gm1.9895_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|334417|Lacbi1.fgenesh3_pg.C_scaffold_63000055",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596601|e_gw1.5.1150.1",7.79393086783517,-1.49322569367646,0.550162112517109,-2.71415580917529,0.00664449069283049,NA
