"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"jgi|Lacbi2|445169|gm1.9613_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|457475|estExt_Genemark1.C_LG_5_t10495",60.2145153788287,0.160702959440261,0.264548783978317,0.607460586374997,0.543545291457969,0.842371569568859
"jgi|Lacbi2|594803|e_gw1.5.198.1",0.0198023176890972,-0.432471195115736,6.7020969727835,-0.0645277436109856,0.948550016932349,NA
"jgi|Lacbi2|314149|Lacbi1.eu2.Lbscf0005g07380",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|497674|gw1.5.723.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|668932|estExt_fgenesh1_pm.C_LG_50176",47.731197962371,-0.328725203609241,0.260602048426121,-1.26140682928067,0.207162309077529,0.593924185040725
"jgi|Lacbi2|445173|gm1.9617_g",8.41552474621457,0.0725660285015165,0.520603720660998,0.139388224904312,0.889143376691501,NA
"jgi|Lacbi2|445174|gm1.9618_g",3.70177732892723,1.29785899093935,0.849188342353437,1.52835234094532,0.126425080999744,NA
"jgi|Lacbi2|232257|Lacbi1.e_gwh1.5.35.1",307.078130900025,-0.927968206643875,0.334453419943202,-2.77458130582569,0.00552728160468692,0.0801282888949795
"jgi|Lacbi2|383839|Lacbi1.Eugenev2.0000050665",2.26633285443644,0.574976096433907,1.16799466717414,0.492276302789131,0.62252403003522,NA
"jgi|Lacbi2|324397|Lacbi1.fgenesh3_pg.C_scaffold_5000504",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|484041|fgenesh1_pm.LG_5_#_180",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|314154|Lacbi1.eu2.Lbscf0005g07430",496.512703011737,0.648602690662093,0.17223671216735,3.7657633062102,0.000166041035194932,0.00593596700821881
"jgi|Lacbi2|595756|e_gw1.5.85.1",18.4633148858344,0.114315848298471,0.453143168984278,0.252273136004037,0.800829951109731,0.947437497521471
"jgi|Lacbi2|705133|estExt_fgenesh3_kg.C_LG_5_t10397",32.6103325472077,0.250000056975915,0.306549376173027,0.815529491845404,0.414769290296435,0.770126463508179
"jgi|Lacbi2|658007|estExt_fgenesh1_kg.C_LG_50169",206.133094988074,-0.0948950655149773,0.233380151970926,-0.406611550783458,0.684293312263226,0.906004382350687
"jgi|Lacbi2|144038|Lacbi1.gww1.5.210.1",34.3538193241246,-0.0311621404505782,0.330459336771393,-0.094299470413014,0.924871270591151,0.981232727947371
"jgi|Lacbi2|324403|Lacbi1.fgenesh3_pg.C_scaffold_5000510",21.5822770706126,0.233120954306272,0.317092006041408,0.735183952495571,0.462227470910657,0.798288313360982
"jgi|Lacbi2|484047|fgenesh1_pm.LG_5_#_186",23.2502613308727,0.21744961760469,0.367008043231511,0.592492784872078,0.553520650822446,0.844998386480781
"jgi|Lacbi2|689516|fgenesh3_kg.LG_5_#_422_#_Locus_5374_Transcript_3/3_Confidence_0.667",74.4564306006205,-0.356433890482809,0.209246178817509,-1.70341887482527,0.0884897079334015,0.408682730060841
"jgi|Lacbi2|658009|estExt_fgenesh1_kg.C_LG_50172",320.89377359055,-0.12117102530142,0.189230995246646,-0.640333921741964,0.521955531870384,0.831394991126101
"jgi|Lacbi2|445187|gm1.9631_g",0.0204102812512096,-0.432424920540976,6.7020969727835,-0.0645208391190112,0.948555514463808,NA
"jgi|Lacbi2|689520|fgenesh3_kg.LG_5_#_426_#_Locus_6726_Transcript_2/4_Confidence_0.769",60.8640084501761,0.304469762282748,0.250315240863356,1.21634528218341,0.223853418609989,0.613653692742545
"jgi|Lacbi2|324409|Lacbi1.fgenesh3_pg.C_scaffold_5000516",18.2491999786782,0.683812068564335,0.393146658467695,1.73933074041509,0.081976603123748,0.392045827408081
"jgi|Lacbi2|314168|Lacbi1.eu2.Lbscf0005g07570",6.16123866631327,0.150552350861785,0.745772000072878,0.201874501653417,0.840014836398683,NA
"jgi|Lacbi2|314169|Lacbi1.eu2.Lbscf0005g07580",105.318498037316,-0.146093865390646,0.242436365937717,-0.602607058662882,0.546770123490017,0.843253924859628
"jgi|Lacbi2|457485|estExt_Genemark1.C_LG_5_t20018",443.55449609021,0.209506476808656,0.168457591124833,1.24367489413643,0.213619239602094,0.602255597343013
"jgi|Lacbi2|594603|e_gw1.5.273.1",8.51850371973172,-0.554609849591667,0.572765426020923,-0.968301898815043,0.332893616746698,NA
"jgi|Lacbi2|647587|estExt_Genewise1.C_LG_5_t30403",60.0842435469427,0.0763362940857919,0.240227939065611,0.317766094912644,0.750662371005867,0.930166202760447
"jgi|Lacbi2|594362|e_gw1.5.408.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594559|e_gw1.5.463.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|324415|Lacbi1.fgenesh3_pg.C_scaffold_5000522",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596395|e_gw1.5.870.1",9.03987636679608,-0.558296373847882,0.556774467182213,-1.00273343473053,0.315989493420616,NA
"jgi|Lacbi2|595330|e_gw1.5.599.1",6.89098837246081,0.334085922216286,0.598466575406132,0.558236559810492,0.576682858882116,NA
"jgi|Lacbi2|705140|estExt_fgenesh3_kg.C_LG_5_t10414",108.288952956725,-0.110377778846312,0.224339972245966,-0.492011199525754,0.622711426280256,0.878107987602951
"jgi|Lacbi2|705142|estExt_fgenesh3_kg.C_LG_5_t10416",2889.2745059609,0.447006279880752,0.273169875151032,1.63636740556991,0.1017627165696,0.438391984126083
"jgi|Lacbi2|595114|e_gw1.5.708.1",8.12821148729806,-0.112302444993947,0.571186586867721,-0.196612538837427,0.844130757567346,NA
"jgi|Lacbi2|595253|e_gw1.5.2015.1",5.32861913321697,-0.309649735916093,0.678758230087499,-0.456200340843272,0.648245920345184,NA
"jgi|Lacbi2|631078|estExt_Genewise1Plus.C_LG_5_t30391",127.09468669767,-0.200240232651127,0.218349766908847,-0.917061810900492,0.359110251229653,0.732023463819412
"jgi|Lacbi2|324421|Lacbi1.fgenesh3_pg.C_scaffold_5000528",0.0256053016880281,-0.432424920540976,6.7020969727835,-0.0645208391190112,0.948555514463808,NA
"jgi|Lacbi2|490455|gw1.5.37.1",0.279889524599347,-0.191971316226728,4.24824239785809,-0.0451884092874544,0.96395713286261,NA
"jgi|Lacbi2|533018|gw1.5.2659.1",0.0256053016880281,-0.432424920540976,6.7020969727835,-0.0645208391190112,0.948555514463808,NA
"jgi|Lacbi2|491545|gw1.5.126.1",0.0220218380049393,-0.432424915631034,6.7020969727835,-0.0645208383864133,0.948555515047121,NA
"jgi|Lacbi2|519612|gw1.5.2156.1",0.0376595463549919,-0.432424920540976,6.7020969727835,-0.0645208391190113,0.948555514463808,NA
"jgi|Lacbi2|596002|e_gw1.5.114.1",2.46848380567186,0.446898639663671,1.09402068513362,0.408491946940736,0.682912541610783,NA
"jgi|Lacbi2|484062|fgenesh1_pm.LG_5_#_201",1.75011701686092,-1.51574724106608,1.27093059152637,-1.19262786746339,0.233015146860272,NA
"jgi|Lacbi2|177837|Lacbi1.estExt_Genewise1_worm.C_50082",470.404546790045,0.149841018544884,0.160716644020478,0.932330434461982,0.351165783885049,0.726172192335288
"jgi|Lacbi2|595133|e_gw1.5.2327.1",108.998886270542,-0.638160092964013,0.231553623821969,-2.75599268295047,0.00585143059569263,0.0836754575184046
"jgi|Lacbi2|689552|fgenesh3_kg.LG_5_#_458_#_Locus_14583_Transcript_2/2_Confidence_1.000",90.2605817456839,0.388244554834714,0.197236932012612,1.96841712590565,0.0490200629856736,0.301888119514851
"jgi|Lacbi2|399672|Lacbi1.DUP_estExt_Genewise1_human.C_50532",178.103258197258,-0.219842717368337,0.193159058642698,-1.1381434498239,0.255060587496448,0.650455038522976
"jgi|Lacbi2|324430|Lacbi1.fgenesh3_pg.C_scaffold_5000537",76.0589278369045,-0.24862534212147,0.186483657920513,-1.33322857827813,0.182456803620351,0.561924263848584
"jgi|Lacbi2|668947|estExt_fgenesh1_pm.C_LG_50208",11.6853669304273,-0.921627540223214,0.475645875491655,-1.93763383162014,0.052667911871223,0.312687044184713
"jgi|Lacbi2|189031|Lacbi1.estExt_GeneWisePlus_worm.C_50107",1547.10700540207,0.0992668042966458,0.129882308549729,0.764282721835352,0.444698779599675,0.788134151568702
"jgi|Lacbi2|595245|e_gw1.5.497.1",17.3751007072494,-0.902145172135834,0.45812578033314,-1.96920848130357,0.0489291553531798,0.301888119514851
"jgi|Lacbi2|484074|fgenesh1_pm.LG_5_#_213",6.79720027975801,0.433168580291895,0.647286217704532,0.669207173648835,0.503363330800717,NA
"jgi|Lacbi2|484075|fgenesh1_pm.LG_5_#_214",1180.99750884028,0.240131990544306,0.275148072056692,0.872737318307755,0.382806271927621,0.750615805614082
"jgi|Lacbi2|314198|Lacbi1.eu2.Lbscf0005g07870",30.9679787801377,0.309096071647771,0.301023103460542,1.02681843384917,0.304505967592522,0.691451210081197
"jgi|Lacbi2|689570|fgenesh3_kg.LG_5_#_476_#_Locus_6889_Transcript_3/5_Confidence_0.294",18.7054694265171,-0.168525098399314,0.387006984351154,-0.435457511656691,0.663230372985601,0.896736216956103
"jgi|Lacbi2|596274|e_gw1.5.2256.1",9.2722871136312,1.14550322469233,0.567052296152035,2.02010155406408,0.0433728547017171,0.282081850651313
"jgi|Lacbi2|232400|Lacbi1.e_gwh1.5.192.1",9.09433353156442,0.11209708217659,0.607312514060657,0.184578910497131,0.853559328684392,NA
"jgi|Lacbi2|484082|fgenesh1_pm.LG_5_#_221",0.539931636885337,0.529348173787654,2.36091129418545,0.224213495480052,0.82259118290645,NA
"jgi|Lacbi2|445222|gm1.9666_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|484083|fgenesh1_pm.LG_5_#_222",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594943|e_gw1.5.528.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|324439|Lacbi1.fgenesh3_pg.C_scaffold_5000546",15.1573425648018,-0.0542812423380841,0.417809063696754,-0.129918776432963,0.896630688747977,0.974290482964529
"jgi|Lacbi2|594463|e_gw1.5.225.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|484085|fgenesh1_pm.LG_5_#_224",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|445229|gm1.9673_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595313|e_gw1.5.9.1",0.0239212967238464,-0.432471195115736,6.7020969727835,-0.0645277436109855,0.948550016932349,NA
"jgi|Lacbi2|314210|Lacbi1.eu2.Lbscf0005g07990",1.66439735447078,-0.191994818518132,1.78377364035814,-0.107634070923699,0.914285969291784,NA
"jgi|Lacbi2|314211|Lacbi1.eu2.Lbscf0005g08000",0.03073678837973,-0.432424920540976,6.7020969727835,-0.0645208391190112,0.948555514463808,NA
"jgi|Lacbi2|484088|fgenesh1_pm.LG_5_#_227",7.65214169998524,0.0717543043175259,0.53987345471321,0.132909487753279,0.894264963336207,NA
"jgi|Lacbi2|484089|fgenesh1_pm.LG_5_#_228",27.3554991669262,-0.0653823044799812,0.322060396274445,-0.203012556763625,0.839125217697665,0.956681242604935
"jgi|Lacbi2|596671|e_gw1.5.3238.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|513916|gw1.5.1929.1",0.0336551691394503,-0.432424920540976,6.7020969727835,-0.0645208391190112,0.948555514463808,NA
"jgi|Lacbi2|689581|fgenesh3_kg.LG_5_#_487_#_Locus_16261_Transcript_1/1_Confidence_1.000",0.653058712928088,0.62106662668268,2.13794005809774,0.290497679918717,0.771435525451306,NA
"jgi|Lacbi2|232388|Lacbi1.e_gwh1.5.700.1",6.3834621951284,0.289039023239179,0.604873579954629,0.477850302638213,0.632756755436174,NA
"jgi|Lacbi2|596333|e_gw1.5.3342.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596029|e_gw1.5.3057.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|336065|Lacbi1.fgenesh3_pg.C_scaffold_263000001",3.00904320440626,0.443223768211875,0.97327068355537,0.455396197276561,0.648824230551463,NA
"jgi|Lacbi2|445235|gm1.9679_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|445236|gm1.9680_g",0.0571881464043725,0.529328571300983,6.7020969727835,0.078979545275237,0.937048892738207,NA
"jgi|Lacbi2|445237|gm1.9681_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594927|e_gw1.5.3223.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595972|e_gw1.5.459.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594511|e_gw1.5.289.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|484090|fgenesh1_pm.LG_5_#_229",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|465105|fgenesh1_pg.LG_5_#_189",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596272|e_gw1.5.413.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595019|e_gw1.5.3275.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596912|e_gw1.5.3369.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596443|e_gw1.5.92.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|445246|gm1.9690_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|445247|gm1.9691_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595840|e_gw1.5.3546.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|445249|gm1.9693_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|689583|fgenesh3_kg.LG_5_#_489_#_335845",8.28735182482641,-1.32473487619866,0.63866400420923,-2.07422818174777,0.0380581240995844,NA
"jgi|Lacbi2|334155|Lacbi1.fgenesh3_pg.C_scaffold_60000003",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|445251|gm1.9695_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|334156|Lacbi1.fgenesh3_pg.C_scaffold_60000004",0.0198023176890972,-0.432471195115736,6.7020969727835,-0.0645277436109856,0.948550016932349,NA
"jgi|Lacbi2|314309|Lacbi1.eu2.Lbscf0060g00060",1.0471384471037,0.554467580959119,1.58816848013348,0.349123904607726,0.7269962910574,NA
"jgi|Lacbi2|445252|gm1.9696_g",0.647838870317924,-0.191996304871702,2.21860772241732,-0.0865390951864666,0.93103787916044,NA
"jgi|Lacbi2|689586|fgenesh3_kg.LG_5_#_492_#_Locus_10265_Transcript_1/4_Confidence_0.583",10.0988204418144,-0.0148646078122839,0.650180816287982,-0.0228622676029554,0.981760138613594,0.994825873244872
"jgi|Lacbi2|595757|e_gw1.5.163.1",6.31705317886826,-0.722459618171851,0.610069236269027,-1.18422561771868,0.236323763921528,NA
"jgi|Lacbi2|334158|Lacbi1.fgenesh3_pg.C_scaffold_60000006",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595153|e_gw1.5.3203.1",9.75327870520256,0.122407827945879,0.487429719720778,0.251129184359132,0.801714232884753,0.94755092568758
"jgi|Lacbi2|314315|Lacbi1.eu2.Lbscf0060g00120",0.0421010807854308,-0.4323813815057,6.70209697278004,-0.0645143427887985,0.948560687008766,NA
"jgi|Lacbi2|595621|e_gw1.5.433.1",10.1707290840827,-0.630108744264189,0.489291304487752,-1.287798778529,0.197816017602798,0.583374623049264
"jgi|Lacbi2|484093|fgenesh1_pm.LG_5_#_232",25.1455749298909,-0.307708221537275,0.436975096431406,-0.704177936111692,0.481321969642427,0.808375539238088
"jgi|Lacbi2|334161|Lacbi1.fgenesh3_pg.C_scaffold_60000009",46.916008831353,0.83851355097168,0.317976399367489,2.63703077536456,0.00836352434778752,0.106386242765088
"jgi|Lacbi2|396180|Lacbi1.Eugenev2.0000600020",279.913915677968,0.0459899806000386,0.150887254072591,0.30479698820626,0.760520775517345,0.931791289721625
"jgi|Lacbi2|473451|fgenesh1_kg.LG_5_#_195_#_1320314:2",55.5283200294812,-0.239668994212199,0.367241596831286,-0.652619409893005,0.51400166914722,0.826211675510998
"jgi|Lacbi2|595550|e_gw1.5.3356.1",1.98965164344909,-0.478226062283406,1.16579990532637,-0.410212816194667,0.681649840201121,NA
"jgi|Lacbi2|396183|Lacbi1.Eugenev2.0000600023",13.6148562885863,-0.723677462433038,0.473632801550551,-1.52792935806791,0.126530078141522,0.481312937639821
"jgi|Lacbi2|484097|fgenesh1_pm.LG_5_#_236",8.07974193875435,-0.710727932801091,0.584485476996142,-1.21598903783504,0.223989097940349,NA
"jgi|Lacbi2|596430|e_gw1.5.3607.1",6.20741147263223,0.0853195356209498,0.677141267509602,0.125999609999755,0.899732233290318,NA
"jgi|Lacbi2|596756|e_gw1.5.3975.1",9.76382192362465,0.0201943229729291,0.452567764817357,0.0446216556786339,0.964408881114564,0.991255318460679
"jgi|Lacbi2|658022|estExt_fgenesh1_kg.C_LG_50192",7.83583736395038,-1.51998102922966,1.00622007888036,-1.51058507093296,0.13089419996081,NA
"jgi|Lacbi2|295783|Lacbi1.estExt_fgenesh2_pg.C_600013",70.3942135286951,0.147380488339163,0.260387523659782,0.566004416293493,0.571390778362476,0.854491914330654
"jgi|Lacbi2|484102|fgenesh1_pm.LG_5_#_241",16.6326445183621,-0.789319238059003,0.43327621856181,-1.82174604615739,0.068493527726491,0.357530658700291
"jgi|Lacbi2|295784|Lacbi1.estExt_fgenesh2_pg.C_600015",69.8672130684978,-0.291929189247529,0.245048094386104,-1.19131385199657,0.233530397974451,0.628481087299735
"jgi|Lacbi2|484103|fgenesh1_pm.LG_5_#_242",46.5477817499987,-0.0337169127535028,0.303799494609532,-0.110984097576721,0.911628957115961,0.979044284444638
"jgi|Lacbi2|484104|fgenesh1_pm.LG_5_#_243",8.02529471978924,0.325924980553037,0.544024627898084,0.59909968012348,0.549106414977193,NA
"jgi|Lacbi2|295785|Lacbi1.estExt_fgenesh2_pg.C_600017",128.87378364585,-0.173177786723941,0.185535953742709,-0.933392063535537,0.350617576609489,0.725992740412532
"jgi|Lacbi2|484105|fgenesh1_pm.LG_5_#_244",0.811655487918073,-1.34941201565761,1.88419688963529,-0.716173571392957,0.473884179862891,NA
"jgi|Lacbi2|705170|estExt_fgenesh3_kg.C_LG_5_t20007",40.0182634276047,-0.422601643836731,0.283030165374639,-1.49313287252383,0.135402409243582,0.495534314776749
"jgi|Lacbi2|314335|Lacbi1.eu2.Lbscf0060g00320",13.9632792022645,0.00896830966846837,0.394809505006165,0.0227155363656412,0.981877182805866,0.994825873244872
"jgi|Lacbi2|596622|e_gw1.5.4047.1",30.4897926707406,-0.0323954570149121,0.328666496189294,-0.0985663503597705,0.921482588401356,0.980578682300191
"jgi|Lacbi2|334174|Lacbi1.fgenesh3_pg.C_scaffold_60000022",4.89849940113425,0.410555386849765,0.698222105432466,0.58800112980593,0.556531534480322,NA
"jgi|Lacbi2|334175|Lacbi1.fgenesh3_pg.C_scaffold_60000023",0.238962635515042,-0.4324739917731,3.94195196333246,-0.109710619458563,0.912638878150009,NA
"jgi|Lacbi2|484112|fgenesh1_pm.LG_5_#_251",1.08563620568785,-1.2631122820993,1.54498054390394,-0.817558698122893,0.413609219330317,NA
"jgi|Lacbi2|484113|fgenesh1_pm.LG_5_#_252",0.590733707024699,-2.14642142041183,2.25036043863586,-0.953812279828812,0.34017867237643,NA
"jgi|Lacbi2|595590|e_gw1.5.4072.1",25.8070845528921,-0.102631314839643,0.308877151233215,-0.332272278573794,0.739683670393769,0.927860804228279
"jgi|Lacbi2|668957|estExt_fgenesh1_pm.C_LG_50252",4.86510313082631,0.45745484250514,1.94099946311605,0.235680045872217,0.813680954861714,NA
"jgi|Lacbi2|457501|estExt_Genemark1.C_LG_5_t20100",11.0035955546747,-0.0442209460732914,1.33785032282571,-0.0330537320347548,0.973631739057032,0.993461390873151
"jgi|Lacbi2|445278|gm1.9722_g",5.81894630014236,-0.481410899803607,0.648452709297618,-0.742399396133382,0.457845385327152,NA
"jgi|Lacbi2|595901|e_gw1.5.4092.1",16.5754483227578,-0.092662214057083,0.42012848507,-0.220556847131287,0.82543750455694,0.953434644523637
"jgi|Lacbi2|689612|fgenesh3_kg.LG_5_#_518_#_395797",8.06994130759767,-0.202981910047702,0.696755048639254,-0.291324634739455,0.770803048339063,NA
"jgi|Lacbi2|295788|Lacbi1.estExt_fgenesh2_pg.C_600029",102.247315222471,0.197311302278174,0.222434625994405,0.887052999936875,0.375050366625723,0.745582602772999
"jgi|Lacbi2|595068|e_gw1.5.3888.1",0.176853714921872,-0.432524787185468,6.70209697268695,-0.0645357399255989,0.948543650067101,NA
"jgi|Lacbi2|445283|gm1.9727_g",0.75692178188135,1.85672815478268,1.84722169764783,1.00514635419612,0.314826382313048,NA
"jgi|Lacbi2|484120|fgenesh1_pm.LG_5_#_259",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|457504|estExt_Genemark1.C_LG_5_t20110",289.698328541325,-0.0420925616517757,0.136765822816759,-0.307771055552176,0.758256547533089,0.930931682056478
"jgi|Lacbi2|689619|fgenesh3_kg.LG_5_#_525_#_Locus_1566_Transcript_1/2_Confidence_1.000",34.217312877043,-0.0690268826474391,0.257765044522692,-0.267789927743141,0.788861024162573,0.943525822767945
"jgi|Lacbi2|674372|fgenesh2_kg.LG_5_#_127_#_contig02013",25.8120490101247,0.00851937395549424,0.307260115028535,0.0277269113002287,0.977879959837787,0.994096086811922
"jgi|Lacbi2|445287|gm1.9731_g",17.3146535119118,1.46435895246434,0.410141698005862,3.57037326266545,0.000356472898201606,0.0107807456393452
"jgi|Lacbi2|240613|Lacbi1.e_gwh1.60.37.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594446|e_gw1.5.3092.1",0.0376595463549919,-0.432424920540976,6.7020969727835,-0.0645208391190113,0.948555514463808,NA
"jgi|Lacbi2|314362|Lacbi1.eu2.Lbscf0060g00590",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|314363|Lacbi1.eu2.Lbscf0060g00600",41.0776260011619,0.195755653829811,0.299198645849869,0.654266510043085,0.512940118208456,0.825995466315661
"jgi|Lacbi2|596930|e_gw1.5.3568.1",28.2324239546613,-0.315977967666779,0.372214375068377,-0.84891392926115,0.395929187426149,0.758275095561686
"jgi|Lacbi2|484125|fgenesh1_pm.LG_5_#_264",67.8787371790459,0.200571830851071,0.224431511440522,0.893688366502962,0.371488651506185,0.743102592537143
"jgi|Lacbi2|314366|Lacbi1.eu2.Lbscf0060g00630",5.35961835191056,1.63093728867149,0.857345278372124,1.90231092398178,0.0571305183919254,NA
"jgi|Lacbi2|484127|fgenesh1_pm.LG_5_#_266",19.0747582592571,-0.44407878419261,0.413800039605835,-1.07317240620764,0.283193768881684,0.672787502575824
"jgi|Lacbi2|596117|e_gw1.5.3984.1",16.8613672121828,-0.518878612899473,0.458759513489207,-1.13104709034373,0.258035271868738,0.651809071442736
"jgi|Lacbi2|296061|Lacbi1.estExt_fgenesh2_pg.C_1490002",264.560450463379,-0.0727714772324658,0.214101378820963,-0.339892613645049,0.733937399310768,0.926497917246083
"jgi|Lacbi2|594991|e_gw1.5.3903.1",0.519579765707664,1.81844519919775,2.37119386419916,0.766890141988415,0.443146835313325,NA
"jgi|Lacbi2|689629|fgenesh3_kg.LG_5_#_535_#_Locus_21299_Transcript_1/1_Confidence_1.000",13.2193772871757,-0.0400603860385983,0.418332150846111,-0.0957621496640238,0.92370947934828,0.981229539553478
"jgi|Lacbi2|457510|estExt_Genemark1.C_LG_5_t20122",53.2039133657137,0.370844167021853,0.270379403340355,1.37156958866069,0.170197466418174,0.545994701933885
"jgi|Lacbi2|334197|Lacbi1.fgenesh3_pg.C_scaffold_60000045",36.8800563556984,-7.06676573591451e-05,0.307373388353324,-0.00022990818345638,0.999816559811634,0.999912677520056
"jgi|Lacbi2|689631|fgenesh3_kg.LG_5_#_537_#_Locus_16663_Transcript_1/2_Confidence_1.000",13.7677846483593,-0.0897829445121638,0.428620986325048,-0.209469315261377,0.834081886913625,0.955558298784422
"jgi|Lacbi2|705185|estExt_fgenesh3_kg.C_LG_5_t20042",29.208030574358,-0.141328124214149,0.364694957264807,-0.387524207282993,0.698368167399176,0.912312797403266
"jgi|Lacbi2|631121|estExt_Genewise1Plus.C_LG_5_t40133",0.456235282309631,-0.432296353613794,6.70209697241168,-0.0645016560329232,0.948570788535874,NA
"jgi|Lacbi2|705188|estExt_fgenesh3_kg.C_LG_5_t20045",37.9414434421852,-0.310419318145386,0.311121456375699,-0.997743202161327,0.318403898268027,0.703696308650745
"jgi|Lacbi2|314381|Lacbi1.eu2.Lbscf0060g00780",5.15733727372038,0.087637391623186,0.634406114688022,0.138140836908993,0.890129111958372,NA
"jgi|Lacbi2|631123|estExt_Genewise1Plus.C_LG_5_t40135",157.876119875756,-0.094006899055215,0.194586910713657,-0.483110085413453,0.629017573399477,0.880969530055539
"jgi|Lacbi2|445303|gm1.9747_g",3.62841242641513,-0.179711645141641,0.945963424424424,-0.189977371747737,0.849326862337234,NA
"jgi|Lacbi2|314384|Lacbi1.eu2.Lbscf0060g00810",0.127963511077136,-0.43234732175513,6.70209697262297,-0.0645092608360044,0.94856473339161,NA
"jgi|Lacbi2|596358|e_gw1.5.3678.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|334200|Lacbi1.fgenesh3_pg.C_scaffold_60000048",11.7412690685734,-0.384671105642447,0.541108762877679,-0.71089424535785,0.477149772318506,0.805833258338371
"jgi|Lacbi2|295791|Lacbi1.estExt_fgenesh2_pg.C_600049",3117.03179959303,-0.0566993524572542,0.171881638857248,-0.329874399815006,0.741494867754984,0.927860804228279
"jgi|Lacbi2|596678|e_gw1.5.3771.1",170.597026857176,-0.623760798447633,0.27728548142583,-2.24952563415939,0.0244790737977629,0.20848611161727
